No,Year,Month,Reported on,SVE,CVE,Title,Affected versions,Severity,Description,Report
107,2017,3,,SVE-2017-8285,,Crash in SLocation by calling not-implemented API,,Low,"Mismatching between declaration in AIDL and its implementation for a specific function allows attackers to make a system crash resulting in a possible DoS attack.
The patch prevents crash by removing unused functions.","Ye Zhou, Leiyong Xu and Bo Li of Qihoo 360"
108,2017,3,,SVE-2016-6989,,Memory Leak in Camera via ion,,Moderate,"A carved out heap memory in camera was not properly initialized to zero until the next memory allocation resulting in possible memory leak.
The fix prevents leakage of memory by adding implementation of memory initialization of carved out heap memory, when memory is freed.",Zhiyun Qian and Dongdong She
109,2017,4,,SVE-2017-8389,,Security issue patch for vulnerabilities of wifi related intents,,Low,"Lack of appropriate exception handling for Intents including Serializable instance allows attackers crash several system processes resulting in a possible DoS attack.
The patch restricts the senders capable of broadcasting the intent by permission.",Ryan Johnson and Angelos Stavrou of Kryptowire
110,2017,4,,SVE-2017-8363,,"Serializable intent reboot about ""android.intent.action.SIOP_LEVEL_CHANGED""",,Moderate,"Lack of appropriate exception handling for Intents including Serializable instance allows attackers crash a system process resulting in a possible DoS attack.
The patch protects the receiver by changing to protected intent.",Vulpecker Team of qihoo360
111,2017,4,,SVE-2017-8593,,A Denial of Service for tima service,,Low,"Timaservice has a mismatched function between its declaration and definition, and it can lead to kernel panic.
The patch removes the problematic function.","Ye Zhou, Leiyong Xu and Bo Li of Qihoo 360"
112,2017,4,,SVE-2017-8524,,Possible to disable location service on device locked,,Low,"A vulnerability which allows disabling location service on a locked device can make it impossible to find lost devices.
The patch prevents disabling location service without unlocking devices.",Zane
113,2017,4,,SVE-2017-8390,,Some local DoS vulnerabilities force the phone to restart in framework.jar,,Moderate,"Lack of appropriate exception handling for Intents including Serializable instance allows attackers crash a system process resulting in a possible DoS attack.
The patch prevents system crashes by handling unexpected exceptions.",
114,2017,5,,SVE-2017-8286,,Null Pointer exception in PersonManager,,Low,"A vulnerability dereferencing Null-pointer in PersonManager can lead to memory corruption and potentially be abused by attackers.
The patch verifies if the object is null before dereferencing it.","Ye Zhou, Leiyong Xu and Bo Li of Vulpecker Team, Qihoo 360 Technology Co. Ltd."
115,2017,5,,SVE-2017-8287,,Null Pointer Exception in WifiService by adb-��,,Low,"A vulnerability dereferencing Null-pointer in WifiService can lead to memory corruption and potentially be abused by attackers.
The patch verifies if the object is null before dereferencing it.","Ye Zhou, Leiyong Xu and Bo Li of Vulpecker Team, Qihoo 360 Technology Co. Ltd."
116,2017,5,,SVE-2017-8701,,Security issue patch for vulnerability that allows arbitrary applications to send sms without permission,,Moderate,"A vulnerability allows unauthorized application to send premium SMS messages without user interaction or permission.
The patch protects the receiver by changing to protected intent.",Yousra Aafer of Purdue University
117,2017,5,,SVE-2017-8702,,Security issue patch for vulnerability to force notification that sms storage is full,,Low,"A vulnerability prevents users from receiving SMS messages by faking that message inbox is full.
The patch protects the receiver by escalating privilege to send the intent.",Yousra Aafer of Purdue University
118,2017,5,,SVE-2017-8706,,Setting and bypassing user restrictions without any permissions,,Moderate,"A vulnerability allows attackers to restrict users�� usability of some features including outgoing call, and outgoing text message.
The patch mitigates the risk by checking the permission of the caller.",Yousra Aafer of Purdue University
119,2017,5,,SVE-2017-9000,,Launch Any Activity with System Privilege via persona,,Moderate,"A vulnerability allows attackers to launch activities with system privilege via ��persona��, because an important API is not protected by permissions checks.
The patch mitigates the risk by checking the permissions at the API.",Yousra Aafer of Purdue University
120,2017,6,,SVE-2017-8888,,Buffer overflow in tlc_server,,Low,"Lack of appropriate exception handling for Intents including Serializable instance allows attackers crash several system processes resulting in a possible DoS attack.
The patch prevents system crashes by handling unexpected exceptions.",Daniel Komaromy
121,2017,6,,SVE-2017-8973,,Buffer overflow in process_cipher_tdea,,Moderate,"There is a potential buffer overflow vulnerability due to not confirming if the size of source data is smaller than the destination buffer.
The patch removes the problematic code.",Daniel Komaromy
122,2017,6,,SVE-2017-9109,,Unintended memory is disclosed in rkp log,,Low,"There is a potential buffer overflow vulnerability due to not verifying input and output parameters�� sizes.
The fix avoids a buffer overflow by checking if the size of output data is the same as input data.",David Berard
123,2017,6,,SVE-2017-8290,,Crash via sending broadcast (AdaptiveDisplayColorService),,Low,"Lack of appropriate exception handling for Intents including Serializable instance allows attackers crash several system processes resulting in a possible DoS attack.
The patch prevents system crashes by handling unexpected exceptions.",Ryan Johnson and Angelos Stavrou of Kryptowire
124,2017,6,,SVE-2017-9122,,Crash system server via sending broadcast,,Low,"Lack of appropriate exception handling for some Intents which cause NullPointerException allows attackers crash a system process resulting in a possible DoS attack.
The patch protects the receiver by changing to protected intent.",Ryan Johnson and Angelos Stavrou of Kryptowire
125,2017,6,,SVE-2017-9123,,Crash system server via sending broadcast,,Low,"Lack of appropriate exception handling for some Intents which cause NullPointerException allows attackers crash a system process resulting in a possible DoS attack.
The patch protects the receiver by changing to protected intent.",Ryan Johnson and Angelos Stavrou of Kryptowire
126,2017,6,,SVE-2017-9126,,Crash system server via sending broadcast,,Low,"Lack of appropriate exception handling for some Intents which cause NullPointerException allows attackers crash a system process resulting in a possible DoS attack.
The patch protects the receiver by changing to protected intent.",Ryan Johnson and Angelos Stavrou of Kryptowire
127,2017,7,,SVE-2017-8889,,Stack overflow in trustlet,,Low,"Lack of boundary checking of a buffer in trustlet can lead to memory corruption.
The applied patch adds boundary checking.",Daniel Komaromy
128,2017,7,,SVE-2017-8890,,Over-read in trustlet,,Low,"Lack of boundary checking of a buffer in trustlet can lead to unauthorized access to data outside of boundary.
The applied patch adds boundary checking.",Daniel Komaromy
129,2017,7,,SVE-2017-8891,,Stack overflow in trustlet,,Low,"Lack of boundary checking of a buffer in trustlet can lead to memory corruption.
The applied patch adds boundary checking.",Daniel Komaromy
130,2017,7,,SVE-2017-8892,,Stack overflow in trustlet,,Low,"Lack of boundary checking of a buffer in trustlet can lead to memory corruption.
The applied patch adds boundary checking.",Daniel Komaromy
131,2017,7,,SVE-2017-8893,,Arbitrary write in trustlet,,Low,"Assuming privilege escalation is achieved, lack of boundary checking in a trustlet can lead to arbitrary write.
The applied patch adds boundary checking.",Daniel Komaromy
132,2017,7,,SVE-2017-9008,,Integer overflow in trustlet,,Low,"Lack of boundary checking of a buffer in trustlet can lead to memory corruption.
The patch removed the part of code related to Integer overflow.",Daniel Komaromy
133,2017,7,,SVE-2017-9009,,Integer overflow in trustlet,,Low,"Lack of boundary checking of a buffer in trustlet can lead to memory corruption.
The patch removed the part of code related to Integer overflow.",Daniel Komaromy
134,2017,7,,SVE-2017-9383,,Abnormal screen touch via malformed input with multiwindow_facade API,,Low,"Lack of appropriate validation check for display ID can halt system due to NullPointException problem caused by mismatch to a non-existing display.
The supplied patch prevents unexpected exception by confirming the validation of display ID.",Qing Zhang of Xiaomi and Guangdong Bai of Singapore Institute of Technology (SIT)
135,2017,8,,SVE-2017-9299,,Arbitrary code execution with svoice privileges,,High,"A vulnerability in SVoice allows attackers to modify dynamic libraries included in the app, resulting in arbitrary code execution as SVoice privilege.
The patch prevents access to dynamic libraries.",MOULU Andre
